
Reaction test v3
type	A+B+C
number	1000

max value	65536
unit	us

test	A	B	C
0	35	53	45
1	47	27	39
2	46	65	56
3	27	35	45
4	26	16	34
5	38	30	20
6	37	47	57
7	31	21	40
8	20	10	28
9	38	48	57
10	57	49	39
11	5	55	67
12	23	3	13
13	39	49	59
14	53	5	63
15	60	50	68
16	49	31	41
17	42	34	24
18	15	5	23
19	45	57	65
20	46	56	64
21	55	47	37
22	48	56	38
23	27	45	37
24	32	24	14
25	29	21	11
26	54	62	44
27	37	26	46
28	13	5	59
29	57	47	67
30	49	41	31
31	20	30	10
32	20	30	40
33	31	40	21
34	26	8	18
35	22	30	12
36	40	50	60
37	14	6	58
38	25	7	17
39	68	60	50
40	56	6	66
41	54	44	62
42	43	33	51
43	5	64	54
44	40	32	22
45	134	116	126
46	50	68	60
47	40	32	22
48	35	55	47
49	33	51	43
50	51	43	33
51	30	20	38
52	41	33	23
53	58	48	38
54	64	54	5
55	59	51	41
56	10	35	45
57	55	47	37
58	38	28	46
59	11	3	65
60	29	10	19
61	59	51	39
62	20	10	28
63	68	58	7
64	39	47	29
65	54	44	64
66	60	3	50
67	58	66	48
68	12	3	59
69	59	50	40
70	28	8	18
71	54	64	44
72	10	28	20
73	52	62	70
74	6	16	58
75	58	48	66
76	41	49	31
77	40	32	22
78	30	12	22
79	10	29	20
80	62	42	52
81	3	11	58
82	72	62	52
83	45	55	63
84	46	55	36
85	30	22	12
86	69	9	17
87	5	72	13
88	60	68	50
89	34	26	16
90	66	56	7
91	41	30	50
92	47	29	39
93	23	33	13
94	24	13	33
95	58	68	6
96	13	3	23
97	54	64	3
98	3	55	65
99	35	25	43
100	7	17	62
101	70	62	52
102	25	15	35
103	14	24	32
104	39	49	57
105	81	7	91
106	62	5	52
107	17	25	7
108	13	23	3
109	23	43	35
110	34	16	26
111	42	54	62
112	65	11	3
113	28	18	36
114	49	31	41
115	30	22	12
116	13	59	5
117	41	49	31
118	57	48	38
119	55	37	47
120	32	24	14
121	25	17	7
122	44	63	54
123	7	25	17
124	30	48	40
125	49	57	39
126	50	62	70
127	18	36	28
128	24	6	16
129	51	41	61
130	18	28	36
131	46	64	56
132	58	68	7
133	39	27	47
134	36	46	54
135	62	54	44
136	29	21	9
137	5	13	60
138	34	16	26
139	65	5	55
140	13	33	23
141	38	18	28
142	62	52	5
143	27	7	19
144	49	39	59
145	64	56	46
146	68	59	49
147	21	11	29
148	14	34	26
149	70	50	60
150	43	51	33
151	33	43	51
152	30	10	22
153	27	9	19
154	35	47	55
155	61	15	5
156	8	18	28
157	7	56	68
158	50	68	60
159	24	42	34
160	28	18	36
161	38	56	48
162	66	4	56
163	16	6	25
164	50	58	40
165	66	46	58
166	20	30	40
167	72	64	54
168	63	5	53
169	64	46	56
170	60	68	50
171	35	25	43
172	45	53	35
173	43	51	33
174	13	3	64
175	68	7	58
176	28	36	18
177	42	61	52
178	61	51	69
179	31	41	51
180	48	56	38
181	29	11	21
182	33	45	53
183	7	56	68
184	44	53	34
185	37	47	55
186	27	17	7
187	30	40	48
188	37	47	55
189	16	35	26
190	61	52	42
191	42	52	61
192	53	20	61
193	66	56	6
194	5	23	15
195	12	30	22
196	55	45	35
197	41	29	49
198	27	45	37
199	34	24	44
200	18	37	28
201	42	61	52
202	29	19	38
203	66	46	56
204	38	20	30
205	11	21	31
206	43	35	25
207	61	3	51
208	66	58	48
209	7	15	69
210	28	46	38
211	38	30	20
212	23	15	5
213	3	54	64
214	47	55	37
215	28	36	18
216	26	36	16
217	56	46	64
218	28	20	10
219	32	22	42
220	45	55	65
221	63	44	54
222	48	58	68
223	64	5	54
224	20	40	32
225	31	49	41
226	31	51	43
227	45	35	25
228	56	46	66
229	66	46	56
230	47	37	55
231	32	40	22
232	47	39	29
233	39	29	47
234	49	31	41
235	14	24	34
236	37	45	27
237	38	30	20
238	25	43	35
239	54	64	3
240	61	51	3
241	53	43	61
242	62	72	52
243	48	56	38
244	60	50	68
245	25	7	17
246	63	54	44
247	28	18	36
248	42	34	24
249	64	5	54
250	18	27	8
251	40	21	31
252	10	22	30
253	44	54	64
254	43	53	61
255	8	26	18
256	58	68	6
257	68	15	6
258	23	5	15
259	59	41	51
260	53	43	61
261	81	63	73
262	49	41	31
263	13	3	23
264	54	62	44
265	56	64	46
266	51	41	59
267	32	50	42
268	23	33	43
269	46	38	28
270	27	47	37
271	66	56	46
272	25	17	7
273	69	7	17
274	24	14	32
275	54	64	5
276	46	27	37
277	63	55	45
278	55	37	47
